id,file,path,link_from_stats,activity_id,sport,start_time,date,distance_km,distance_source,duration_s,duration,duration_source,avg_speed_kmh,calories,elevation_gain_m,elevation_loss_m,min_altitude_m,max_altitude_m,avg_hr,max_hr,avg_cadence,max_cadence,trackpoints,geo_points,start_lat,start_lon,year,month,weekday_num,weekday,duration_h
993357,993357.TCX,RunGPSData/Trainings/993357.TCX,../Trainings/993357.TCX,2012-10-19T05:14:46.365Z,Other,2012-10-19T05:14:46.365000+00:00,2012-10-19,12.764162010967,laps,17204.657,4:46:45,laps,2.670845646006265,0,53.015047200000026,5.608146292000129,1436.449172723,2828.027896068,,,,,9680,9680,42.259662822,23.599716928,2012.0,2012-10,4.0,Fr,4.779071388888888
1004458,1004458.TCX,RunGPSData/Trainings/1004458.TCX,../Trainings/1004458.TCX,2012-11-01T14:18:45.484Z,Other,2012-11-01T14:18:45.484000+00:00,2012-11-01,8.113629959585,laps,4927.386,1:22:07,laps,5.9279033253140705,0,0.0,0.0,54.288335164,102.688521588,,,,,3450,3450,28.00245163,-16.69595886,2012.0,2012-11,3.0,Do,1.3687183333333335
1004459,1004459.TCX,RunGPSData/Trainings/1004459.TCX,../Trainings/1004459.TCX,2012-11-03T15:19:16.729Z,Other,2012-11-03T15:19:16.729000+00:00,2012-11-03,4.900018213716,laps,7739.282,2:08:59,laps,2.2792896769206235,0,0.0,0.0,910.068328857,1034.283609359,,,,,4293,4293,28.293410623,-16.815620922,2012.0,2012-11,5.0,Sa,2.1498005555555557
1016189,1016189.TCX,RunGPSData/Trainings/1016189.TCX,../Trainings/1016189.TCX,2012-11-26T12:17:39.163Z,Other,2012-11-26T12:17:39.163000+00:00,2012-11-26,6.749949357116,laps,3509.791,58:30,laps,6.923437231908566,0,26.876007942,4.450479852000001,483.406663005,650.227873255,,,,,2029,2029,48.784206114,9.891895568,2012.0,2012-11,0.0,Mo,0.9749419444444445
1021495,1021495.TCX,RunGPSData/Trainings/1021495.TCX,../Trainings/1021495.TCX,2012-12-06T14:00:46.628Z,Other,2012-12-06T14:00:46.628000+00:00,2012-12-06,6.560957487241001,laps,4894.852,1:21:35,laps,4.825364884181912,0,0.0,0.0,710.943878192,829.987306694,,,,,3476,3476,48.746762447,9.858899988,2012.0,2012-12,3.0,Do,1.3596811111111111
1021889,1021889.TCX,RunGPSData/Trainings/1021889.TCX,../Trainings/1021889.TCX,2012-12-07T14:53:26.254Z,Other,2012-12-07T14:53:26.254000+00:00,2012-12-07,5.843614047986,laps,4044.377,1:07:24,laps,5.20154539815393,0,0.0,0.0,690.442802482,741.355566981,,,,,2324,2324,48.78396335,9.987471418,2012.0,2012-12,4.0,Fr,1.1234380555555556
1022901,1022901.TCX,RunGPSData/Trainings/1022901.TCX,../Trainings/1022901.TCX,2012-12-09T14:13:01.733Z,Other,2012-12-09T14:13:01.733000+00:00,2012-12-09,11.308822845839,laps,9191.412,2:33:11,laps,4.429326228116028,0,0.0,0.0,447.235001628,746.400002401,,,,,5104,5104,48.792055347,9.88675436,2012.0,2012-12,6.0,So,2.55317
1023211,1023211.TCX,RunGPSData/Trainings/1023211.TCX,../Trainings/1023211.TCX,2012-12-10T12:41:43.093Z,Other,2012-12-10T12:41:43.093000+00:00,2012-12-10,4.879190618394,laps,5639.75,1:34:00,laps,3.1145150452091674,0,0.0,0.0,649.590139921,726.737666896,,,,,1946,1946,48.747096788,9.858655287,2012.0,2012-12,0.0,Mo,1.5665972222222222
1023694,1023694.TCX,RunGPSData/Trainings/1023694.TCX,../Trainings/1023694.TCX,2012-12-11T13:13:17.458Z,Other,2012-12-11T13:13:17.458000+00:00,2012-12-11,6.840620538737,laps,7408.066,2:03:28,laps,3.3242460231122672,0,0.0,0.0,693.067250736,742.279990641,,,,,2504,2504,48.784589712,9.987044418,2012.0,2012-12,1.0,Di,2.057796111111111
1024082,1024082.TCX,RunGPSData/Trainings/1024082.TCX,../Trainings/1024082.TCX,2012-12-12T09:56:49.511Z,Other,2012-12-12T09:56:49.511000+00:00,2012-12-12,3.057751404593,laps,5801.666,1:36:42,laps,1.8973696618410643,0,142.83826924000005,0.0,526.855344082,746.783587346,,,,,2651,2651,48.7885541,9.956189208,2012.0,2012-12,2.0,Mi,1.6115738888888889
1024230,1024230.TCX,RunGPSData/Trainings/1024230.TCX,../Trainings/1024230.TCX,2012-12-12T12:42:08.485Z,Other,2012-12-12T12:42:08.485000+00:00,2012-12-12,12.495840834976999,laps,13289.275,3:41:29,laps,3.3850625414792903,0,0.0,0.0,672.346681722,750.128348796,,,,,6941,6941,48.74067382,9.966677148,2012.0,2012-12,2.0,Mi,3.6914652777777777
1029315,1029315.TCX,RunGPSData/Trainings/1029315.TCX,../Trainings/1029315.TCX,2012-12-23T15:22:16.438Z,Other,2012-12-23T15:22:16.438000+00:00,2012-12-23,12.607220148894001,laps,7167.968,1:59:28,laps,6.3317794577233615,0,3.218334961000096,6.040538890999983,440.220002238,753.180004883,,,,,4350,4350,48.792141513,9.886915544,2012.0,2012-12,6.0,So,1.991102222222222
1029802,1029802.TCX,RunGPSData/Trainings/1029802.TCX,../Trainings/1029802.TCX,2012-12-24T12:01:21.292Z,Other,2012-12-24T12:01:21.292000+00:00,2012-12-24,10.656383124010999,laps,13320.643,3:42:01,laps,2.8799645217156256,0,0.0,0.0,553.351662191,809.946663411,,,,,8006,8006,48.748704395,9.881383823,2012.0,2012-12,0.0,Mo,3.7001786111111112
1029976,1029976.TCX,RunGPSData/Trainings/1029976.TCX,../Trainings/1029976.TCX,2012-12-25T12:27:38.624Z,Other,2012-12-25T12:27:38.624000+00:00,2012-12-25,6.689537822403,laps,6690.915,1:51:31,laps,3.599259019229926,0,713.574981689,0.0,0.0,742.244232678,,,,,3848,3848,48.779892619,9.991057757,2012.0,2012-12,1.0,Di,1.8585875
1033880,1033880.TCX,RunGPSData/Trainings/1033880.TCX,../Trainings/1033880.TCX,2012-12-31T22:07:04.402Z,Other,2012-12-31T22:07:04.402000+00:00,2012-12-31,7.681451314855001,laps,4777.814,1:19:38,laps,5.787840366635871,0,4.039990234000015,0.0,466.534998576,743.993336995,,,,,2980,2980,48.792187446,9.887326341,2012.0,2012-12,0.0,Mo,1.3271705555555557
1037249,1037249.TCX,RunGPSData/Trainings/1037249.TCX,../Trainings/1037249.TCX,2013-01-06T13:35:21.226Z,Other,2013-01-06T13:35:21.226000+00:00,2013-01-06,14.205165940335,laps,9151.569,2:32:32,laps,5.587959549363175,0,0.0,5.48854637200003,441.118334961,797.093336995,,,,,5796,5796,48.792198175,9.88704429,2013.0,2013-01,6.0,So,2.5421025
1037804,1037804.TCX,RunGPSData/Trainings/1037804.TCX,../Trainings/1037804.TCX,2013-01-07T14:11:42.875Z,Other,2013-01-07T14:11:42.875000+00:00,2013-01-07,10.367721889364,laps,5427.724,1:30:28,laps,6.876510080783474,0,3.811791513000003,0.0,479.999979655,638.336659749,,,,,3000,3000,48.784199115,9.891807558,2013.0,2013-01,0.0,Mo,1.5077011111111112
1038415,1038415.TCX,RunGPSData/Trainings/1038415.TCX,../Trainings/1038415.TCX,2013-01-08T14:46:22.342Z,Other,2013-01-08T14:46:22.342000+00:00,2013-01-08,10.888857719712,laps,5386.548,1:29:47,laps,7.277367210124778,0,0.0,0.0,467.69833374,646.496653239,,,,,3597,3597,48.784322161,9.891546881,2013.0,2013-01,1.0,Di,1.4962633333333333
1039052,1039052.TCX,RunGPSData/Trainings/1039052.TCX,../Trainings/1039052.TCX,2013-01-09T13:11:19.369Z,Other,2013-01-09T13:11:19.369000+00:00,2013-01-09,11.732870091679,laps,5711.882,1:35:12,laps,7.394818788281062,0,0.0,0.0,473.229999797,641.181671143,,,,,4280,4280,48.784357239,9.891504971,2013.0,2013-01,2.0,Mi,1.5866338888888887
1039725,1039725.TCX,RunGPSData/Trainings/1039725.TCX,../Trainings/1039725.TCX,2013-01-10T14:02:30.734Z,Other,2013-01-10T14:02:30.734000+00:00,2013-01-10,15.395690881004,laps,7927.835,2:12:08,laps,6.991125215347495,0,0.0,0.0,479.475002035,812.603330485,,,,,4771,4771,48.784365705,9.891599771,2013.0,2013-01,3.0,Do,2.202176388888889
1040230,1040230.TCX,RunGPSData/Trainings/1040230.TCX,../Trainings/1040230.TCX,2013-01-11T13:19:05.638Z,Other,2013-01-11T13:19:05.638000+00:00,2013-01-11,10.168616690419,laps,5416.83,1:30:17,laps,6.758015312555203,0,0.0,0.0,678.365004476,746.443330892,,,,,2485,2485,48.784440891,9.987270311,2013.0,2013-01,4.0,Fr,1.504675
1042777,1042777.TCX,RunGPSData/Trainings/1042777.TCX,../Trainings/1042777.TCX,2013-01-15T12:16:26.255Z,Other,2013-01-15T12:16:26.255000+00:00,2013-01-15,10.747214626583,laps,5632.091,1:33:52,laps,6.8695574442420755,0,0.0,0.0,475.120004272,655.506658936,,,,,3256,3256,48.784346343,9.89155191,2013.0,2013-01,1.0,Di,1.5644697222222224
1043822,1043822.TCX,RunGPSData/Trainings/1043822.TCX,../Trainings/1043822.TCX,2013-01-17T14:28:23.987Z,Other,2013-01-17T14:28:23.987000+00:00,2013-01-17,12.038202266353,laps,7492.575,2:04:53,laps,5.784063310526862,0,0.0,0.0,419.038319906,478.452461618,,,,,2850,2850,48.792337021,9.887069017,2013.0,2013-01,3.0,Do,2.0812708333333334
1044974,1044974.TCX,RunGPSData/Trainings/1044974.TCX,../Trainings/1044974.TCX,2013-01-19T14:59:00.419Z,Other,2013-01-19T14:59:00.419000+00:00,2013-01-19,18.665437739715,laps,13640.999,3:47:21,laps,4.926001084156226,0,0.0,0.0,440.029507997,797.99833374,,,,,8128,8128,48.792657419,9.886945803,2013.0,2013-01,5.0,Sa,3.789166388888889
1046102,1046102.TCX,RunGPSData/Trainings/1046102.TCX,../Trainings/1046102.TCX,2013-01-21T15:14:20.383Z,Other,2013-01-21T15:14:20.383000+00:00,2013-01-21,4.663626700910999,laps,3249.959,54:10,laps,5.165928592723661,0,0.0,0.0,448.241667684,489.765002441,,,,,1816,1816,48.792647738,9.886933733,2013.0,2013-01,0.0,Mo,0.9027663888888888
1046104,1046104.TCX,RunGPSData/Trainings/1046104.TCX,../Trainings/1046104.TCX,2013-01-21T16:35:32.417Z,Other,2013-01-21T16:35:32.417000+00:00,2013-01-21,7.613677384088,laps,4798.216,1:19:58,laps,5.71238113972293,0,0.0,0.0,423.2449941,484.683334351,,,,,2139,2139,48.804971231,9.93876298,2013.0,2013-01,0.0,Mo,1.3328377777777778
1046644,1046644.TCX,RunGPSData/Trainings/1046644.TCX,../Trainings/1046644.TCX,2013-01-22T16:30:27.786Z,Other,2013-01-22T16:30:27.786000+00:00,2013-01-22,12.378890914737,laps,7096.869,1:58:17,laps,6.279389867990123,0,0.0,0.0,397.256667074,493.698360256,,,,,3132,3132,48.792123785,9.88692468,2013.0,2013-01,1.0,Di,1.9713524999999998
1046982,1046982.TCX,RunGPSData/Trainings/1046982.TCX,../Trainings/1046982.TCX,2013-01-23T11:54:57.420Z,Other,2013-01-23T11:54:57.420000+00:00,2013-01-23,23.233112279034,laps,14219.272,3:56:59,laps,5.882101714104801,0,0.0,0.0,459.291666667,831.301662191,,,,,8612,8612,48.792575863,9.891083362,2013.0,2013-01,2.0,Mi,3.949797777777778
1048039,1048039.TCX,RunGPSData/Trainings/1048039.TCX,../Trainings/1048039.TCX,2013-01-25T14:02:43.788Z,Other,2013-01-25T14:02:43.788000+00:00,2013-01-25,4.989905365808,laps,3608.905,1:00:09,laps,4.977592737106906,0,0.0,0.0,463.980001831,591.368336995,,,,,2028,2028,48.792495397,9.888211051,2013.0,2013-01,4.0,Fr,1.0024736111111112
1048098,1048098.TCX,RunGPSData/Trainings/1048098.TCX,../Trainings/1048098.TCX,2013-01-25T15:25:17.639Z,Other,2013-01-25T15:25:17.639000+00:00,2013-01-25,4.301733608727,laps,3158.39,52:38,laps,4.903207327599568,0,0.0,0.0,442.879997762,487.428336589,,,,,1777,1777,48.797891331,9.92998872,2013.0,2013-01,4.0,Fr,0.8773305555555555
1048643,1048643.TCX,RunGPSData/Trainings/1048643.TCX,../Trainings/1048643.TCX,2013-01-26T15:05:54.562Z,Other,2013-01-26T15:05:54.562000+00:00,2013-01-26,5.335587518796,laps,4049.119,1:07:29,laps,4.743776378927268,0,0.0,0.0,447.93500061,492.779997762,,,,,2753,2753,48.794773053,9.885548372,2013.0,2013-01,5.0,Sa,1.1247552777777778
1049360,1049360.TCX,RunGPSData/Trainings/1049360.TCX,../Trainings/1049360.TCX,2013-01-27T14:01:39.178Z,Other,2013-01-27T14:01:39.178000+00:00,2013-01-27,19.74777640083,laps,13327.761,3:42:08,laps,5.334128894042142,0,13.258666377000054,0.0,440.509846672,749.966658529,,,,,6008,6008,48.793292725,9.886592505,2013.0,2013-01,6.0,So,3.7021558333333333
1049773,1049773.TCX,RunGPSData/Trainings/1049773.TCX,../Trainings/1049773.TCX,2013-01-28T13:07:43.824Z,Other,2013-01-28T13:07:43.824000+00:00,2013-01-28,10.943017063466002,laps,6211.345,1:43:31,laps,6.342404330861932,0,0.0,0.0,481.648331706,647.186659749,,,,,3471,3471,48.784295004,9.891613517,2013.0,2013-01,0.0,Mo,1.725373611111111
1050690,1050690.TCX,RunGPSData/Trainings/1050690.TCX,../Trainings/1050690.TCX,2013-01-30T13:24:51.609Z,Other,2013-01-30T13:24:51.609000+00:00,2013-01-30,8.874506769105999,laps,5518.111,1:31:58,laps,5.789703101076002,0,29.6206810970001,29.11406918,488.248330688,644.593345133,,,,,2514,2514,48.784212107,9.89181242,2013.0,2013-01,2.0,Mi,1.532808611111111
1051977,1051977.TCX,RunGPSData/Trainings/1051977.TCX,../Trainings/1051977.TCX,2013-02-01T15:28:54.345Z,Other,2013-02-01T15:28:54.345000+00:00,2013-02-01,15.613372519115,laps,8773.86,2:26:14,laps,6.406318435536241,0,0.0,0.0,450.708336385,792.50333252,,,,,4767,4767,48.792245281,9.887054348,2013.0,2013-02,4.0,Fr,2.4371833333333335
1052402,1052402.TCX,RunGPSData/Trainings/1052402.TCX,../Trainings/1052402.TCX,2013-02-02T14:06:26.887Z,Other,2013-02-02T14:06:26.887000+00:00,2013-02-02,10.409024382476,laps,5315.973,1:28:36,laps,7.049036512584545,0,0.0,5.062356927999986,482.363933626,642.573331706,,,,,3552,3552,48.784275432,9.891766654,2013.0,2013-02,5.0,Sa,1.4766591666666666
1053178,1053178.TCX,RunGPSData/Trainings/1053178.TCX,../Trainings/1053178.TCX,2013-02-03T15:31:50.732Z,Other,2013-02-03T15:31:50.732000+00:00,2013-02-03,12.979289776324,laps,6777.272,1:52:57,laps,6.894432331292945,0,0.0,0.0,427.11166687,480.580002848,,,,,2842,2842,48.792544096,9.886988718,2013.0,2013-02,6.0,So,1.8825755555555554
1054826,1054826.TCX,RunGPSData/Trainings/1054826.TCX,../Trainings/1054826.TCX,2013-02-06T19:17:07.804Z,Other,2013-02-06T19:17:07.804000+00:00,2013-02-06,13.034547066148999,laps,7699.988,2:08:20,laps,6.094083450277637,0,0.0,0.0,424.488525391,485.625001017,,,,,3031,3031,48.7923493,9.887058539,2013.0,2013-02,2.0,Mi,2.1388855555555555
1055888,1055888.TCX,RunGPSData/Trainings/1055888.TCX,../Trainings/1055888.TCX,2013-02-08T19:58:22.746Z,Other,2013-02-08T19:58:22.746000+00:00,2013-02-08,12.263690440388,laps,7233.475,2:00:33,laps,6.103468330974642,0,0.0,0.0,391.011673991,479.570489602,,,,,3197,3197,48.792159157,9.887013948,2013.0,2013-02,4.0,Fr,2.0092986111111113
1056201,1056201.TCX,RunGPSData/Trainings/1056201.TCX,../Trainings/1056201.TCX,2013-02-09T12:12:18.313Z,Other,2013-02-09T12:12:18.313000+00:00,2013-02-09,12.023891353565,laps,8202.739,2:16:43,laps,5.277018916831805,0,0.0,18.02788005900004,445.293328857,750.311659749,,,,,4816,4816,48.792609056,9.887010762,2013.0,2013-02,5.0,Sa,2.278538611111111
1057505,1057505.TCX,RunGPSData/Trainings/1057505.TCX,../Trainings/1057505.TCX,2013-02-11T14:03:45.226Z,Other,2013-02-11T14:03:45.226000+00:00,2013-02-11,13.563796252156001,laps,6558.059,1:49:18,laps,7.4457498030685,0,0.0,3.4269394709999688,474.666663615,650.643330892,,,,,5343,5343,48.78415511,9.891839409,2013.0,2013-02,0.0,Mo,1.8216830555555557
1059066,1059066.TCX,RunGPSData/Trainings/1059066.TCX,../Trainings/1059066.TCX,2013-02-14T12:22:20.705Z,Other,2013-02-14T12:22:20.705000+00:00,2013-02-14,14.595734089183,laps,8555.372,2:22:35,laps,6.141713384416107,0,0.0,10.881967325000005,413.790003459,663.303330485,,,,,5081,5081,48.792219297,9.887456428,2013.0,2013-02,3.0,Do,2.3764922222222222
1062869,1062869.TCX,RunGPSData/Trainings/1062869.TCX,../Trainings/1062869.TCX,2013-02-20T11:54:30.083Z,Other,2013-02-20T11:54:30.083000+00:00,2013-02-20,14.459925815246,laps,8052.355,2:14:12,laps,6.464659461099965,0,0.0,0.0,408.52333374,665.634995524,,,,,4101,4101,48.79215572,9.887166498,2013.0,2013-02,2.0,Mi,2.236765277777778
1073294,1073294.TCX,RunGPSData/Trainings/1073294.TCX,../Trainings/1073294.TCX,2013-03-09T13:52:41.737Z,Other,2013-03-09T13:52:41.737000+00:00,2013-03-09,11.503391705198,laps,6953.854,1:55:54,laps,5.955288986325108,0,700.566691081,0.0,0.0,820.831148742,,,,,4319,4319,48.747926219,9.874648629,2013.0,2013-03,5.0,Sa,1.9316261111111113
1076993,1076993.TCX,RunGPSData/Trainings/1076993.TCX,../Trainings/1076993.TCX,2013-03-16T11:52:17.735Z,Other,2013-03-16T11:52:17.735000+00:00,2013-03-16,10.676278023295001,laps,6272.248,1:44:32,laps,6.127723406960632,0,0.0,8.698358254000027,465.813330078,627.640977203,,,,,3638,3638,48.792171353,9.887239588,2013.0,2013-03,5.0,Sa,1.742291111111111
1079067,1079067.TCX,RunGPSData/Trainings/1079067.TCX,../Trainings/1079067.TCX,2013-03-19T14:21:25.251Z,Other,2013-03-19T14:21:25.251000+00:00,2013-03-19,16.878164404667,laps,10290.273,2:51:30,laps,5.904740511432612,0,0.0,0.0,439.766666667,793.858331299,,,,,6779,6779,48.792581982,9.886991736,2013.0,2013-03,1.0,Di,2.8584091666666667
1088427,1088427.TCX,RunGPSData/Trainings/1088427.TCX,../Trainings/1088427.TCX,2013-04-04T13:07:14.406Z,Other,2013-04-04T13:07:14.406000+00:00,2013-04-04,1.667290738675,laps,1708.846,28:29,laps,3.512456160022612,0,0.0,0.0,262.879999797,287.780001554,,,,,1209,1209,35.859250487,14.381292695,2013.0,2013-04,3.0,Do,0.47467944444444443
1094419,1094419.TCX,RunGPSData/Trainings/1094419.TCX,../Trainings/1094419.TCX,2013-04-13T13:22:06.563Z,Other,2013-04-13T13:22:06.563000+00:00,2013-04-13,15.854269745539002,laps,11716.142,3:15:16,laps,4.871515818427295,0,0.0,0.0,558.893318685,686.711485816,,,,,6127,6127,48.701119157,10.055119973,2013.0,2013-04,5.0,Sa,3.2544838888888887
1095588,1095588.TCX,RunGPSData/Trainings/1095588.TCX,../Trainings/1095588.TCX,2013-04-14T15:17:18.908Z,Other,2013-04-14T15:17:18.908000+00:00,2013-04-14,10.625408176946001,laps,8581.305,2:23:01,laps,4.457535239337793,0,0.0,0.0,479.813118356,744.893363444,,,,,4606,4606,48.762867884,9.881467558,2013.0,2013-04,6.0,So,2.3836958333333333
1096246,1096246.TCX,RunGPSData/Trainings/1096246.TCX,../Trainings/1096246.TCX,2013-04-15T12:35:29.853Z,Other,2013-04-15T12:35:29.853000+00:00,2013-04-15,10.62676960084,laps,5933.553,1:38:54,laps,6.447464202818108,0,11.524010474999955,0.0,482.011472608,641.259997559,,,,,3947,3947,48.78425213,9.89169633,2013.0,2013-04,0.0,Mo,1.6482091666666667
1117378,1117378.TCX,RunGPSData/Trainings/1117378.TCX,../Trainings/1117378.TCX,2013-05-10T13:22:18.100Z,Other,2013-05-10T13:22:18.100000+00:00,2013-05-10,32.008778546766,laps,14850.681,4:07:31,laps,7.759348057395995,0,37.221114881999995,9.095400728999948,419.144265097,790.191664632,,,,,12400,12400,48.792245071,9.886972709,2013.0,2013-05,4.0,Fr,4.125189166666667
1118003,1118003.TCX,RunGPSData/Trainings/1118003.TCX,../Trainings/1118003.TCX,2013-05-11T15:26:34.268Z,Other,2013-05-11T15:26:34.268000+00:00,2013-05-11,5.139650399131,laps,3378.712,56:19,laps,5.47627067263253,0,34.23291269999993,3.2772147439999344,722.244240683,782.713332113,,,,,2059,2059,48.778153793,9.966394762,2013.0,2013-05,5.0,Sa,0.9385311111111111
1118065,1118065.TCX,RunGPSData/Trainings/1118065.TCX,../Trainings/1118065.TCX,2013-05-11T16:33:54.818Z,Other,2013-05-11T16:33:54.818000+00:00,2013-05-11,3.586834601489,laps,2590.1,43:10,laps,4.985369122952936,0,0.0,0.0,687.501638944,725.100042725,,,,,1730,1730,48.786359299,9.983948646,2013.0,2013-05,5.0,Sa,0.7194722222222222
1118949,1118949.TCX,RunGPSData/Trainings/1118949.TCX,../Trainings/1118949.TCX,2013-05-12T14:38:38.632Z,Other,2013-05-12T14:38:38.632000+00:00,2013-05-12,8.761644215005001,laps,6099.653,1:41:40,laps,5.1711005812983135,0,0.0,6.346091404000163,692.665571369,781.408357747,,,,,2977,2977,48.713140567,9.953701627,2013.0,2013-05,6.0,So,1.6943480555555557
1119714,1119714.TCX,RunGPSData/Trainings/1119714.TCX,../Trainings/1119714.TCX,2013-05-13T16:04:56.200Z,Other,2013-05-13T16:04:56.200000+00:00,2013-05-13,6.464379733661,laps,5707.866,1:35:08,laps,4.077139694796549,0,8.307269298999927,0.0,705.860015869,789.200023213,,,,,2124,2124,48.736392134,9.957043994,2013.0,2013-05,0.0,Mo,1.5855183333333334
1120549,1120549.TCX,RunGPSData/Trainings/1120549.TCX,../Trainings/1120549.TCX,2013-05-14T14:57:38.369Z,Other,2013-05-14T14:57:38.369000+00:00,2013-05-14,9.141281192475,laps,10308.197,2:51:48,laps,3.1924702538096623,0,5.340621949000024,0.0,502.97704878,758.08689205,,,,,4614,4614,48.787748306,9.931882527,2013.0,2013-05,1.0,Di,2.8633880555555558
1124351,1124351.TCX,RunGPSData/Trainings/1124351.TCX,../Trainings/1124351.TCX,2013-05-19T16:27:18.955Z,Other,2013-05-19T16:27:18.955000+00:00,2013-05-19,0.08101669816799999,laps,173.703,2:54,laps,1.6790735531614305,0,0.0,0.0,99.209996541,114.225003052,,,,,120,120,52.501670276,13.24722941,2013.0,2013-05,6.0,So,0.04825083333333333
1133194,1133194.TCX,RunGPSData/Trainings/1133194.TCX,../Trainings/1133194.TCX,2013-05-31T16:29:33.987Z,Other,2013-05-31T16:29:33.987000+00:00,2013-05-31,12.283157853148001,laps,8687.599,2:24:48,laps,5.0899412221181946,0,477.133321126,0.0,0.0,738.257372246,,,,,6108,6108,48.791985023,9.895777563,2013.0,2013-05,4.0,Fr,2.4132219444444445
1134861,1134861.TCX,RunGPSData/Trainings/1134861.TCX,../Trainings/1134861.TCX,2013-06-02T15:38:43.168Z,Other,2013-06-02T15:38:43.168000+00:00,2013-06-02,22.271716349665,laps,15502.799,4:18:23,laps,5.171851796491329,0,37.699792360999936,31.948800559999995,439.156671143,782.88163859,,,,,8520,8520,48.79219478,9.887024257,2013.0,2013-06,6.0,So,4.306333055555556
1138494,1138494.TCX,RunGPSData/Trainings/1138494.TCX,../Trainings/1138494.TCX,2013-06-06T18:07:41.314Z,Other,2013-06-06T18:07:41.314000+00:00,2013-06-06,11.505857621738,laps,6834.578,1:53:55,laps,6.060518650640435,0,60.02251396199995,0.0,404.733317057,764.858333333,,,,,4207,4207,48.792199097,9.887231793,2013.0,2013-06,3.0,Do,1.898493888888889
1140946,1140946.TCX,RunGPSData/Trainings/1140946.TCX,../Trainings/1140946.TCX,2013-06-09T13:32:55.615Z,Other,2013-06-09T13:32:55.615000+00:00,2013-06-09,4.103388393363001,laps,4096.958,1:08:17,laps,3.605650391365204,0,0.0,0.0,49.513334147,127.943333944,,,,,2943,2943,56.831452874,9.842789602,2013.0,2013-06,6.0,So,1.1380438888888889
1141248,1141248.TCX,RunGPSData/Trainings/1141248.TCX,../Trainings/1141248.TCX,2013-06-09T16:38:53.645Z,Other,2013-06-09T16:38:53.645000+00:00,2013-06-09,9.605974017691,laps,8299.867,2:18:20,laps,4.1665133265012075,0,6.492698668999999,0.0,21.511665853,39.793332926,,,,,5634,5634,57.009747773,10.351184215,2013.0,2013-06,6.0,So,2.3055186111111112
1142049,1142049.TCX,RunGPSData/Trainings/1142049.TCX,../Trainings/1142049.TCX,2013-06-10T16:47:57.426Z,Other,2013-06-10T16:47:57.426000+00:00,2013-06-10,7.283322846952,laps,8561.866,2:22:42,laps,3.0624121247666336,0,17.663641323,19.272279761,26.361668905,73.929510398,,,,,4643,4643,57.70046718,11.947901482,2013.0,2013-06,0.0,Mo,2.378296111111111
